epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5064449906349182,1.743298053741455,0.001,0.6677536368370056,1.1512959003448486
1,0.7027876973152161,0.984244704246521,0.001,0.7403623461723328,0.8657560348510742
2,0.7596035599708557,0.7828805446624756,0.001,0.7732608914375305,0.7329121828079224
3,0.7927749156951904,0.6713758707046509,0.001,0.7950724363327026,0.6706501841545105
4,0.8143222332000732,0.5954641699790955,0.001,0.8107246160507202,0.6112790107727051
5,0.8300383687019348,0.5395885705947876,0.001,0.8178985714912415,0.5856809616088867
6,0.8420844078063965,0.5007341504096985,0.001,0.8314492702484131,0.5535420179367065
7,0.8524041175842285,0.4697912633419037,0.001,0.8421739339828491,0.5223749279975891
8,0.8628261089324951,0.4343450665473938,0.001,0.8418840765953064,0.5155090093612671
9,0.8673912882804871,0.41536322236061096,0.001,0.8414492607116699,0.5152565836906433
10,0.8730306625366211,0.39912739396095276,0.001,0.844420313835144,0.5039050579071045
11,0.8797826170921326,0.37282758951187134,0.001,0.8486956357955933,0.4805248975753784
12,0.8854475617408752,0.35610100626945496,0.001,0.854492723941803,0.4740356206893921
13,0.8896419405937195,0.33996912837028503,0.001,0.8568115830421448,0.4643408954143524
14,0.8971611261367798,0.3189032971858978,0.001,0.8560869693756104,0.4652194082736969
15,0.9004603624343872,0.3125644028186798,0.001,0.8622463941574097,0.45072421431541443
16,0.9062276482582092,0.29294198751449585,0.001,0.8622463941574097,0.45436760783195496
17,0.9082353115081787,0.283692866563797,0.001,0.8589854836463928,0.45260584354400635
18,0.9119565486907959,0.27372026443481445,0.001,0.8636232018470764,0.4481559097766876
19,0.9147953987121582,0.2600450813770294,0.001,0.8689130544662476,0.4360959529876709
20,0.9189258217811584,0.25224629044532776,0.001,0.8687680959701538,0.4312354624271393
21,0.9217647314071655,0.24003416299819946,0.001,0.8724637627601624,0.43020012974739075
22,0.9224296808242798,0.23642036318778992,0.001,0.8689855337142944,0.4302794635295868
23,0.9257672429084778,0.22852548956871033,0.001,0.8665941953659058,0.43138229846954346
24,0.928324818611145,0.21781152486801147,0.001,0.8681883811950684,0.4342416524887085
25,0.9302685260772705,0.21309830248355865,0.001,0.8739855289459229,0.42704182863235474
26,0.9343606233596802,0.19962169229984283,0.001,0.8678985238075256,0.43804728984832764
27,0.9362404346466064,0.1964232474565506,0.001,0.8686231970787048,0.4303624629974365
28,0.9391815662384033,0.18590876460075378,0.001,0.8710144758224487,0.4400829076766968
29,0.9406905174255371,0.18134848773479462,0.001,0.8721014261245728,0.4352502226829529
30,0.9424424767494202,0.17719292640686035,0.001,0.8741304278373718,0.43611496686935425
31,0.9451279044151306,0.1676260381937027,0.001,0.8707970976829529,0.44527962803840637
32,0.9448977112770081,0.1680358350276947,0.001,0.870579719543457,0.4389246106147766
33,0.9620844125747681,0.12497022747993469,0.000100000005,0.8778260946273804,0.41401568055152893
34,0.9715601205825806,0.10465285927057266,0.000100000005,0.8789855241775513,0.4130750894546509
35,0.9762020707130432,0.09347054362297058,0.000100000005,0.879420280456543,0.40985602140426636
36,0.9800000190734863,0.08617691695690155,0.000100000005,0.880507230758667,0.40982747077941895
37,0.9825575351715088,0.08067043870687485,0.000100000005,0.880507230758667,0.4113198518753052
38,0.9842711091041565,0.0760171115398407,0.000100000005,0.8807970881462097,0.4107823371887207
39,0.9858056306838989,0.07209800183773041,0.000100000005,0.8797826170921326,0.41115644574165344
40,0.9875703454017639,0.0684298574924469,0.000100000005,0.8797101378440857,0.41198989748954773
41,0.9887723922729492,0.06537750363349915,0.000100000005,0.8802898526191711,0.4125024974346161
42,0.9902046322822571,0.06280557066202164,0.000100000005,0.8811594247817993,0.4131443202495575
43,0.9920843839645386,0.0574466772377491,1.0000001e-05,0.8812319040298462,0.4127305746078491
44,0.992455244064331,0.056385140866041183,1.0000001e-05,0.8813768029212952,0.412792444229126
45,0.9927237629890442,0.055733438581228256,1.0000001e-05,0.8812319040298462,0.41291457414627075
0,0.502301812171936,1.7607500553131104,0.001,0.6681159138679504,1.1035648584365845
1,0.6990153193473816,0.9914336204528809,0.001,0.726159393787384,0.8892085552215576
2,0.7514066696166992,0.8102726340293884,0.001,0.7635506987571716,0.7726486325263977
3,0.782608687877655,0.6987733244895935,0.001,0.7837681174278259,0.6955002546310425
4,0.8006138205528259,0.6358837485313416,0.001,0.7973188161849976,0.6541453003883362
5,0.8170076608657837,0.5803799629211426,0.001,0.8044202923774719,0.624805212020874
6,0.8306649327278137,0.5335339307785034,0.001,0.8211594223976135,0.5787457823753357
7,0.8419181704521179,0.4953215420246124,0.001,0.823913037776947,0.5607514977455139
8,0.8520843982696533,0.4657552242279053,0.001,0.8299999833106995,0.5481409430503845
9,0.8590409159660339,0.44227227568626404,0.001,0.8405072689056396,0.5175260305404663
10,0.8691943883895874,0.4122582972049713,0.001,0.8378260731697083,0.5189043283462524
11,0.8736189007759094,0.39593416452407837,0.001,0.8458695411682129,0.50194251537323
12,0.8796930909156799,0.37719178199768066,0.001,0.8496376872062683,0.4867200255393982
13,0.8831585645675659,0.36140474677085876,0.001,0.8510144948959351,0.4720761477947235
14,0.8919309377670288,0.3397305905818939,0.001,0.8525362610816956,0.47917115688323975
15,0.8943989872932434,0.3243902921676636,0.001,0.8567391037940979,0.4714788794517517
16,0.8969565033912659,0.31955158710479736,0.001,0.8577536344528198,0.47185856103897095
17,0.9006265997886658,0.30732783675193787,0.001,0.8583333492279053,0.4672120213508606
18,0.9045012593269348,0.29192623496055603,0.001,0.8610144853591919,0.4519922435283661
19,0.9121483564376831,0.2695654332637787,0.001,0.8586956262588501,0.4643014371395111
20,0.9150639176368713,0.26204898953437805,0.001,0.8569565415382385,0.46392199397087097
21,0.9176598191261292,0.25404003262519836,0.001,0.8652898669242859,0.44977861642837524
22,0.919705867767334,0.24456848204135895,0.001,0.864130437374115,0.4569815993309021
23,0.9223017692565918,0.23638227581977844,0.001,0.865217387676239,0.4614463150501251
24,0.9274808168411255,0.22413617372512817,0.001,0.8636956810951233,0.4521712362766266
25,0.9273657202720642,0.22115738689899445,0.001,0.8626086711883545,0.45613858103752136
26,0.9309079051017761,0.21105630695819855,0.001,0.8663768172264099,0.4552559554576874
27,0.9353836178779602,0.19974768161773682,0.001,0.8644927740097046,0.4620225727558136
28,0.9358184337615967,0.1976221352815628,0.001,0.8668115735054016,0.45532742142677307
29,0.9542966485023499,0.15000928938388824,0.000100000005,0.8726087212562561,0.4311298429965973
30,0.9645524024963379,0.1263628751039505,0.000100000005,0.8735507130622864,0.4249822795391083
31,0.9706394076347351,0.11417235434055328,0.000100000005,0.875144898891449,0.4235731363296509
32,0.9742711186408997,0.10577918589115143,0.000100000005,0.878333330154419,0.41961950063705444
33,0.9767774939537048,0.09937947988510132,0.000100000005,0.8774637579917908,0.4191283881664276
34,0.9793222546577454,0.09385064989328384,0.000100000005,0.8791304230690002,0.41790771484375
35,0.9814961552619934,0.08945345878601074,0.000100000005,0.8775362372398376,0.4200497567653656
36,0.9834015369415283,0.08539415895938873,0.000100000005,0.8765941858291626,0.421225368976593
37,0.9848721027374268,0.08197063207626343,0.000100000005,0.876086950302124,0.42305830121040344
38,0.9863299131393433,0.07857997715473175,0.000100000005,0.8772463798522949,0.42354434728622437
39,0.987493634223938,0.07569486647844315,0.000100000005,0.8769565224647522,0.4244062006473541
40,0.9886317253112793,0.07304934412240982,0.000100000005,0.8764492869377136,0.4258563220500946
41,0.9895268678665161,0.0705408826470375,0.000100000005,0.8771014213562012,0.42662835121154785
42,0.991240382194519,0.06499501317739487,1.0000001e-05,0.876086950302124,0.4263499081134796
43,0.9916496276855469,0.06395106017589569,1.0000001e-05,0.875942051410675,0.42630720138549805
