epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.8868798017501831,0.4542509615421295,0.001,0.9563767910003662,0.14585156738758087
1,0.9617775082588196,0.12493482232093811,0.001,0.9569565057754517,0.14423589408397675
2,0.9717135429382324,0.09213534742593765,0.001,0.9660869836807251,0.12182851880788803
3,0.97928386926651,0.06936710327863693,0.001,0.967536211013794,0.1463121771812439
4,0.9833759665489197,0.056432198733091354,0.001,0.9671739339828491,0.14008331298828125
5,0.9851534366607666,0.0535416305065155,0.001,0.9730435013771057,0.1454167366027832
6,0.9863043427467346,0.04847666621208191,0.001,0.9693478345870972,0.1559131145477295
7,0.988452672958374,0.04342622309923172,0.001,0.9769565463066101,0.1241060122847557
8,0.989744246006012,0.04251764342188835,0.001,0.9724637866020203,0.16133031249046326
9,0.9910997152328491,0.03458587825298309,0.001,0.973985493183136,0.1654665768146515
10,0.9968158602714539,0.01088785845786333,0.000100000005,0.9818115830421448,0.11763609945774078
11,0.9998465180397034,0.000776655157096684,0.000100000005,0.9831159710884094,0.11407933384180069
12,0.9999871850013733,0.00011059021926485002,0.000100000005,0.983623206615448,0.11681264638900757
13,1.0,2.898838465625886e-05,0.000100000005,0.983623206615448,0.12109079211950302
14,1.0,9.029612556332722e-06,0.000100000005,0.9844202995300293,0.12664760649204254
15,1.0,2.5695544536574744e-06,0.000100000005,0.9846376776695251,0.13281691074371338
16,1.0,7.175896143962746e-07,0.000100000005,0.984855055809021,0.13958963751792908
17,1.0,2.0173318659999495e-07,0.000100000005,0.984710156917572,0.1465754210948944
18,1.0,6.026461107921932e-08,0.000100000005,0.9847826361656189,0.15363137423992157
19,1.0,2.5139126336171103e-08,1.0000001e-05,0.984855055809021,0.15463221073150635
20,1.0,2.068631310692126e-08,1.0000001e-05,0.984855055809021,0.1569368541240692
