epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.7939513921737671,0.7655381560325623,0.001,0.9507970809936523,0.16588230431079865
1,0.93919438123703,0.2064717561006546,0.001,0.9610145092010498,0.12735851109027863
2,0.9573913216590881,0.14081700146198273,0.001,0.9658695459365845,0.12895295023918152
3,0.9668158292770386,0.11161330342292786,0.001,0.9703623056411743,0.1117246225476265
4,0.9734910726547241,0.0911836102604866,0.001,0.9709420204162598,0.11530143767595291
5,0.9752941131591797,0.08459208905696869,0.001,0.9763043522834778,0.09318935871124268
6,0.9797825813293457,0.0705963745713234,0.001,0.9731159210205078,0.10311737656593323
7,0.980575442314148,0.06517312675714493,0.001,0.9778985381126404,0.10281413048505783
8,0.983222484588623,0.06006043404340744,0.001,0.9771014451980591,0.10185255855321884
9,0.9835422039031982,0.05682762712240219,0.001,0.9797101616859436,0.08929803222417831
10,0.9855754375457764,0.05300483480095863,0.001,0.9767391085624695,0.10683745890855789
11,0.9855114817619324,0.05548758804798126,0.001,0.9810144901275635,0.0885528177022934
12,0.9868670105934143,0.04760976880788803,0.001,0.9730435013771057,0.1222553625702858
13,0.9875703454017639,0.0465216338634491,0.001,0.9812318682670593,0.09070194512605667
14,0.9883503913879395,0.04392671957612038,0.001,0.9777536392211914,0.10156892240047455
15,0.9888491034507751,0.0419178307056427,0.001,0.9800724387168884,0.10437361896038055
16,0.9893094897270203,0.0403398722410202,0.001,0.9812318682670593,0.09968643635511398
17,0.9891560077667236,0.03975953534245491,0.001,0.979202926158905,0.0994243323802948
18,0.9899616241455078,0.038845110684633255,0.001,0.9805072546005249,0.10057134926319122
19,0.9953580498695374,0.015876013785600662,0.000100000005,0.9838405847549438,0.08912740647792816
20,0.9972890019416809,0.009566785767674446,0.000100000005,0.984710156917572,0.08653557300567627
21,0.9979411959648132,0.006895891856402159,0.000100000005,0.9853622913360596,0.0880797728896141
22,0.9980434775352478,0.006821790710091591,0.000100000005,0.9856521487236023,0.08752921968698502
23,0.9983248114585876,0.005584597121924162,0.000100000005,0.9861594438552856,0.08819878101348877
24,0.9984526634216309,0.004827875178307295,0.000100000005,0.9853622913360596,0.09716121107339859
25,0.998913049697876,0.003701471257954836,0.000100000005,0.9860144853591919,0.09617803245782852
26,0.9988619089126587,0.00377460103482008,0.000100000005,0.9868115782737732,0.09683634340763092
27,0.9990153312683105,0.003606276586651802,0.000100000005,0.9860869646072388,0.09888763725757599
28,0.9990920424461365,0.0030138157308101654,1.0000001e-05,0.9864493012428284,0.0973382443189621
29,0.9992071390151978,0.0032585342414677143,1.0000001e-05,0.9866666793823242,0.09688583016395569
